tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Oh this is back in #AdvancedWarfare XD | #JustCODThing HTTPURL,0,0.622625233605504,0.3714656099691085,0.5,"[0, 1, 0, 1]"
"Do ... or do not . There is no try . - #Yoda "" Do . Do not . Try . Try again . Repeat until you get it right . "" - #JarrodDavis",0,0.5731967315077782,0.2968329813438647,0.5,"[1, 0, 0, 1]"
Sorry this does n't make any sense why make it even more tough ? That 's going to produce more players ..  HTTPURL,1,0.5119730830192566,0.1648143043217089,0.5,"[1, 0, 0, 1]"
HAPPY is how i can describe today ! :smiling_face: :purple_heart:,0,0.5509030893445015,0.3113486972452523,0.5,"[0, 0, 1, 1]"
@USER they can be assured you 'll recommend them ! ,1,0.6278658807277679,0.2702677514633486,0.5,"[0, 0, 1, 1]"
If this year wld be filled w all these rainy days it wont be so cool  a cool way to start e year,0,0.6471298411488533,0.2966222280758525,0.5,"[0, 0, 1, 1]"
Thinking I should lock my phone away for the night : #ifyoudonthaveanythingnicetosaydontsayanythingatall,0,0.5850654691457748,0.2552900655455183,0.5,"[0, 1, 1, 0]"
"@USER @USER In a musical , the music department is quite unimportant .  #umitsaMUSICAL",1,0.6725993454456329,0.2889202810523527,0.5,"[0, 1, 0, 1]"
@USER you are sleeping ? Wake up the next AC game has been leaked ! ! ! #ACVictory HTTPURL,0,0.4818299748003483,0.2409065311799815,0.5,"[1, 0, 0, 1]"
HTTPURL #TeenAnalCasting #Alice Alice and Dana - TLW 3X05 Part 2,0,0.6217374876141548,0.2054214752779696,0.5,"[0, 0, 1, 1]"
Sad that when someone drinks they treat you like shit and wo n't talk to you .,0,0.617171298712492,0.3268215030368847,0.5,"[0, 1, 1, 0]"
HEY LOOK THERE ! ,0,0.693340539932251,0.2859406529978656,0.5,"[0, 1, 0, 1]"
@USER who does n't ? ? ,1,0.6508965045213699,0.3055713420258973,0.5,"[0, 1, 0, 1]"
Like Tyndall 's system I just think Robert Hubbs should play more he gives us another scorer and a consistent 3pt shooter that our O needs,0,0.5008834656327963,0.3338401493466332,0.5,"[1, 0, 1, 0]"
You 're gone and I gotta stay high ... #coldpants #offtomysteriousplaces  #bye HTTPURL,1,0.4893454564735293,0.3074262492144688,0.5,"[0, 1, 1, 0]"
@USER @USER @USER problem solved no more reading out at FMQ what someone at WM wrote ,0,0.517770198173821,0.3850370199101829,0.5,"[0, 1, 1, 0]"
@USER Alone Tonight cause its a personal song which helps me to imagine myself beyond another world . | #GoSupersonicQuikr | @USER,0,0.5330477766692638,0.3648797753844182,0.5,"[1, 0, 0, 1]"
Obviously my day is going to go fantastically well ,1,0.6247526966035366,0.3372308562582413,0.5,"[0, 1, 0, 1]"
Being able to think your self angry is such a nice gift to have ...  #ItsACurse,1,0.578988254070282,0.2438545903141096,0.5,"[0, 0, 1, 1]"
This chap seems to be a bit of an over sexed out going extrovert ... Must be his overly masculine voice and demeanor . ,1,0.6838885322213173,0.2628494661159507,0.5,"[0, 0, 1, 1]"
.. and another HTTPURL  #freelesson #english #esl #tesl @USER,1,0.4985580388456583,0.3726038886573098,0.5,"[0, 1, 0, 1]"
UK PM making sure child abusers are brought to justice . I can assume people will be brought to justice  #lies HTTPURL,1,0.6127577871084213,0.2938677301651398,0.5,"[0, 1, 1, 0]"
Every wondered what 's the Turkey 's take on #Thanksgiving ? HTTPURL HTTPURL,0,0.6952247619628906,0.2819478919019044,0.5,"[0, 0, 1, 1]"
@USER Adrian was raised that way and he made it to the NFL . Maybe he thought that would motivate his kid to get there too ? ,1,0.6513288021087646,0.3058334128990765,0.5,"[0, 0, 1, 1]"
@USER oh yeah ! ! ! 2nd :D #HoldTheApplause hahaha lol  <3 3,1,0.6262253541499376,0.3541894571631437,0.5,"[0, 0, 1, 1]"
480 W crawling at 7:30 am . Great start to Thursday . #CLEtraffic #cleveland #traffic,0,0.5529859960079193,0.4168158512404182,0.5,"[0, 1, 0, 1]"
Wow writing 3 reviews on 3 concerts I did n't attend is exactly what I want to be doing right now instead of sleeping ,1,0.5831601340323687,0.3781534231660896,0.5,"[1, 0, 0, 1]"
HAPPY BIRTHDAY BECCA . I just looked through ALL of my pictures which you know is a ton and found my ... HTTPURL,0,0.6027014143764973,0.3726259029081016,0.5,"[0, 1, 0, 1]"
"@USER : Things to complain about on Christmas day . I have a pimple in my ear "" @USER #ThanksObama ""  #LegitReasonToComplain",1,0.4405921250581741,0.1948025411165225,0.5,"[1, 1, 0, 0]"
 just our problem - The Express Tribune HTTPURL,0,0.6477550119161606,0.286544566811205,0.5,"[0, 0, 1, 1]"
@USER #spnews #yxe I hope you were n't driving when you took that picture . ,1,0.616300106048584,0.3166861471616988,0.5,"[0, 1, 1, 0]"
"There 's millions of autobot & troll accounts on Twitter that post dumb sh * t for RT 's , then people call them stupid & naive . | | ",1,0.6484027802944183,0.3258016688706688,0.5,"[0, 0, 1, 1]"
@USER Please follow me . I have a technical question . Thanks .,0,0.6048894738778472,0.3897344086254743,0.5,"[0, 1, 0, 1]"
"That awkward moment when you plane your whole day around your Golf Class , and it gets cancelled ! #stupidrain",0,0.6537327915430069,0.3354035614760552,0.5,"[0, 0, 1, 1]"
About to fuck up this Media exam  #actuallyihopeso,1,0.6698443219065666,0.2938638504381452,0.5,"[0, 0, 1, 1]"
It 's freezing out there & very hazy ... Just want to go home .,0,0.5518791154026985,0.2880832643388261,0.5,"[0, 1, 1, 0]"
@USER @USER A protest is not peaceful if its forcefully stopping me to earn my livelihood .,0,0.6538073644042015,0.2424405111986561,0.5,"[0, 1, 1, 0]"
"@USER as long as it 's for taste purposes , that works for me . Are there any meats you like ?",0,0.6651126965880394,0.2764908316592471,0.5,"[0, 1, 0, 1]"
I 'm really excited for tomorrow because that means the assignments and responsibilities of today will be over .,0,0.416465550661087,0.3501401590196863,0.5,"[0, 1, 0, 1]"
i just enjoy throwing up  #hatethis #sick #wanna #go #to #school #for #once #take #me #away,1,0.6378332078456879,0.3229384940759214,0.5,"[0, 0, 1, 1]"
Too blessed to be stressed . So hype for next year ! #HAILSTATE HTTPURL,0,0.6049983408302069,0.3631496844527371,0.5,"[0, 1, 0, 1]"
Why does sue give bonnie anxiety and stress pills ,1,0.5551412245258689,0.396185809307129,0.5,"[0, 0, 1, 1]"
"#Twitter pushes people to read , while #Facebook pushes people to breed . | #TrueFact ",1,0.6513277143239975,0.2959053288543952,0.5,"[0, 0, 1, 1]"
@USER @USER better bust out my aluminum hat ! ! !  #chemtrailsdontexist #growup,1,0.5540660470724106,0.2556879827938294,0.5,"[0, 1, 0, 1]"
check it out ! HTTPURL ,0,0.663923904299736,0.210868353062817,0.5,"[0, 0, 1, 1]"
@USER Please give me a Follow Back .,0,0.623432882130146,0.2981325668150367,0.5,"[0, 0, 1, 1]"
Being mom tonight was both refreshing and a real tbt,0,0.6051652058959007,0.2202373199990494,0.5,"[0, 0, 1, 1]"
@USER / / LOL ... Apparently I leave a big impression . ,1,0.6417263150215149,0.3518504100983811,0.5,"[0, 0, 1, 1]"
@USER ooh I can probably watch a replay or the #orion launch at some point ? Oh wonderful . That 's sooo exciting  hanks,1,0.6007099873386323,0.3993379920035328,0.5,"[0, 1, 0, 1]"
"Every you 're a fucking cunt , lying cunt did I say cunt song is about you now . How cute is that #defo  #pissed #off #nope",0,0.5217286441475153,0.3822745823126564,0.5,"[0, 1, 0, 1]"
"Irony died 1000 times during the climax of Sholay , when the police urged Thakur not to take the law into his HANDS .  #Bollywood",1,0.5702265687286854,0.3637208245376885,0.5,"[0, 1, 0, 1]"
Happens Every day .  HTTPURL,1,0.6357839331030846,0.3291437832871353,0.5,"[0, 0, 1, 1]"
Good to see Tomas Rosicky playing tdae #ARSvQPR,0,0.4573510363698005,0.1438871556172659,0.5,"[1, 0, 0, 1]"
have n't talked to you in days . that 's cool I guess . ,1,0.6876966506242752,0.2761430517469503,0.5,"[0, 0, 1, 1]"
The pure #reality of  . HTTPURL,0,0.666092649102211,0.3008236289566271,0.5,"[0, 0, 1, 1]"
3 hours of sleep is sufficient to tackle this day .  #timezoneproblems,1,0.5982558280229568,0.2650438996141486,0.5,"[1, 0, 0, 1]"
Happy 2nd anniversary to me in SGV . Happy OT here in client . Woohoo . I loooooove my job . Super . More years to go ! ! ! ,1,0.5280232131481171,0.3072403074986281,0.5,"[1, 0, 0, 1]"
" "" @USER Few politicians get importance of Patient Dignity & right to die HTTPURL """,1,0.5712114162743092,0.3591605315622836,0.5,"[0, 1, 1, 0]"
Whoops . Did n't know I had to live up to other people 's expectations instead of mine . Let me just fix that .  #sorrynotsorry #soz,1,0.6436192691326141,0.3487997429956321,0.5,"[0, 0, 1, 1]"
#But #Buy #Couch #Enveloppe #If #Its  #HomeDecor | Please RT : HTTPURL HTTPURL,0,0.5774428993463516,0.3046222591502577,0.5,"[1, 0, 0, 1]"
95 % of my clothes are black . #noshame :bomb:,0,0.6284112706780434,0.2605558931982213,0.5,"[0, 0, 1, 1]"
This link will be relevant in a couple of days . HTTPURL,0,0.5907474234700203,0.3440826227048289,0.5,"[0, 0, 1, 1]"
The fandom showing its mature side as always when it 's about this kind of topic ,1,0.6307549774646759,0.3424134523161805,0.5,"[0, 1, 1, 0]"
"Come on , it 's lovely weather for a sleigh ride together with ewe . HTTPURL",0,0.7253496572375298,0.2609116773754653,0.5,"[0, 0, 1, 1]"
Gotta baps that hoe thou,0,0.5806467235088348,0.2291027989575108,0.5,"[0, 0, 1, 1]"
I 'm so pissed off at Chicago . Like the people at the airport ruined so many peoples chances of ever meeting the boys :expressionless_face: :expressionless_face: :expressionless_face: . Way to go ,1,0.6167342253029346,0.3423512313079213,0.5,"[0, 1, 0, 1]"
I hate babysitting when I 'm sick because all I wanna do is sleep but I can't :pensive_face:,0,0.6186186596751213,0.3235858337768318,0.5,"[0, 1, 0, 1]"
@USER Its called  @USER,0,0.650930792093277,0.3021282381088158,0.5,"[0, 0, 1, 1]"
You could say after today I 'm officially necrophelic #LatinFinal #justajoke  intodeadthings,1,0.6989660635590553,0.2561105795791597,0.5,"[0, 1, 1, 0]"
I 'm not going to survive today w / o breaking down in tears at least twice and possibly passing out . All nighter @USER library was a bad idea .,0,0.5185937378555536,0.3836888439397772,0.5,"[1, 0, 1, 0]"
Sweet jeebus ! MT @USER CryoSat & Jason - 2 confirm very high to phenomenal seas generated by North Atlantic low HTTPURL,0,0.688118152320385,0.2498091673324026,0.5,"[0, 1, 0, 1]"
"I guess Paul did n't have buns , hon . #EatenAlive  @USER",1,0.6280926391482353,0.3165380262367732,0.5,"[0, 1, 0, 1]"
That was a very rememberable new years kiss :face_with_tears_of_joy: :kiss_mark: :red_heart: #lovemyrelationship,0,0.6239345595240593,0.3487191476243325,0.5,"[0, 1, 0, 1]"
@USER oh my fingers stick together,0,0.6547204777598381,0.2543579092860196,0.5,"[0, 0, 1, 1]"
Taking the Christmas lights down in the swamp will be a blast . ,1,0.5631902758032084,0.3419045592258271,0.5,"[0, 1, 0, 1]"
36 hours no food no drink going strong  #givemeabrew :folded_hands: :loudly_crying_face: :hot_beverage:,1,0.6549146324396133,0.330985240667277,0.5,"[0, 0, 1, 1]"
hahahaha ... ' Best Asian Style ' went to the group of pretty boys ALL wearing blacks suits with a tie / bow . HOW STYLISH .  #2014MAMA,1,0.6587519124150276,0.2935662995286497,0.5,"[0, 0, 1, 1]"
"No need to act like I 'm the fav child , I know this already . ",1,0.6192464958876371,0.3786769538795222,0.5,"[0, 0, 1, 1]"
Insanity is doing the same thing twice and expecting different results,0,0.6520142555236816,0.2889454741033012,0.5,"[0, 0, 1, 1]"
review ,0,0.6359435319900513,0.2717356503500613,0.5,"[0, 0, 1, 1]"
I 'm so different when I 'm back home ... I blame the work crew #rowdy #banter  #toomuchlove #360family,1,0.6729575991630554,0.2609500114999046,0.5,"[0, 0, 1, 1]"
"I like how people freak out when they hear I 'm still getting paid while I 'm off for over 2 weeks . Join the military , duh .",0,0.7064099386334419,0.2650594204182515,0.5,"[0, 0, 1, 1]"
@USER I hardly think @USER give a shite about the fans tbh,0,0.611934095621109,0.3270009909622289,0.5,"[0, 1, 1, 0]"
the struggle of writing this article and studying for this journalism final is killer .,0,0.5394033044576645,0.3377902243072451,0.5,"[0, 0, 1, 1]"
It 's okay @USER I did n't really want to see my idol anyway . ,1,0.5943272337317467,0.3112043725183025,0.5,"[0, 0, 1, 1]"
I love waking up at 8 am on a Saturday morning after going to bed at midnight ,1,0.5945659512653947,0.3706256505110792,0.5,"[0, 1, 0, 1]"
:party_popper: It 's Monday ! :party_popper: ,1,0.6154994312673807,0.3915287963857821,0.5,"[0, 0, 1, 1]"
We 'll that was a great way to start off my morning :grinning_face: ,1,0.5412353128194809,0.2764429491111049,0.5,"[1, 0, 0, 1]"
How Badly Do You Need That Burrito ? ( That 's sounds naughty ) HTTPURL #burrito ,0,0.7058107703924179,0.2491851135170845,0.5,"[0, 0, 1, 1]"
A new year about to start | So many people came so many went | But always wat 's gone is better .,0,0.5552246235311031,0.279164647602633,0.5,"[1, 0, 0, 1]"
@USER I think it was the hotel owners ...,0,0.6248465403914452,0.2935605530651705,0.5,"[0, 0, 1, 1]"
Visit #Tripplebeam #Music #Promotions @USER HTTPURL #Michigan HTTPURL,0,0.4546369556337595,0.411646543197613,0.5,"[1, 1, 0, 0]"
I love running on 3 hours of sleep ..  #ijustwannasleep :confused_face:,1,0.6351284682750702,0.1926368464167069,0.5,"[1, 0, 0, 1]"
Working hard right now  HTTPURL,1,0.6464329697191715,0.3582542011851284,0.5,"[0, 0, 1, 1]"
@USER Thank you ! I think i filled it out correctly,0,0.6697559580206871,0.2913981738564301,0.5,"[0, 0, 1, 1]"
SEEING @USER ON SATURDAY whaddddddup #legend ,1,0.5151331201195717,0.3103817561487064,0.5,"[0, 0, 1, 1]"
@USER I wonder what % of that 43 % agree on what a private cloud is,0,0.6361223384737968,0.3212731739625342,0.5,"[0, 0, 1, 1]"
@USER annnnddddddd your opinion is irrelevant,0,0.538690809160471,0.2395635906452421,0.5,"[0, 1, 0, 1]"
Looking at the stairs & imaging that scary dark creature coming up freaks me out,0,0.6136956959962845,0.2384400742291787,0.5,"[0, 1, 1, 0]"
Ca n't believe @USER is even considering renaming the Academic Building after Perry ... b / c he did so much great stuff for public educ ? ,1,0.6678339913487434,0.281465255821479,0.5,"[0, 0, 1, 1]"
@USER Psssst . You spelt ' thing ' wrong | | ,0,0.6652321591973305,0.3128747764119826,0.5,"[0, 0, 1, 1]"
San Diego is amazing and I 'm never coming home ,1,0.5668648611754179,0.350832658807805,0.5,"[0, 0, 1, 1]"
"Yep , true patriots all .  HTTPURL",1,0.6526745408773422,0.2049570741027687,0.5,"[0, 0, 1, 1]"
@USER @USER can't even bring myself to read this #rip,0,0.6146227698773146,0.3821593476701109,0.5,"[0, 0, 1, 1]"
Cook and England rudderless at the death . Seven games and we 've got progressively worse ! Ca n't wait ' till they arrive here for WC ,1,0.6526363715529442,0.3245799439877187,0.5,"[0, 0, 1, 1]"
I have this weird urge to buy a hamster,0,0.6739324107766151,0.2765148628361408,0.5,"[0, 0, 1, 1]"
It was a greaaaat night ! :smiling_face: :beaming_face_with_smiling_eyes:,0,0.5601274594664574,0.4028208056456262,0.5,"[0, 0, 1, 1]"
"Coin ! erraji : "" ZeeGingaNinja : because it seems that some people here need this clarification #sydneysiege  ... HTTPURL """,0,0.6363430172204971,0.3608296293764979,0.5,"[0, 0, 1, 1]"
Such  . You still have to #praisehim ;),1,0.5938449017703533,0.4026999805288316,0.5,"[0, 0, 1, 1]"
"@USER @USER "" pit players v . victims ? "" How dare the NFL put a divide between men and the women and children they beat ? ",0,0.667793981730938,0.2243808980481276,0.5,"[0, 1, 0, 1]"
#your biggest task is to get me to look #how shall one do that ?  looking #none of them #cleverclogs #shld #know #my #nakhre too,0,0.6091119796037674,0.2852365202314008,0.5,"[0, 1, 1, 0]"
"@USER who you calling bottle job I 'll take teeth . Yeah I 'm game mate , at training tonight too , I 'll remember your hat ",1,0.6082183681428432,0.3017525925678057,0.5,"[0, 0, 1, 1]"
So glad they 've found a way to make the gospel socially relevant to klingons !  HTTPURL,1,0.6023341491818428,0.1641278623133442,0.5,"[1, 1, 0, 0]"
Stay tuned for drunk videos of my mom,0,0.616049662232399,0.350600745873213,0.5,"[0, 1, 0, 1]"
Cheers to another good day ... ,1,0.6913651078939438,0.2853238469957237,0.5,"[0, 1, 1, 0]"
On my lunch break so sleepy :sleeping_face:,0,0.4700754852965474,0.3925012597707562,0.5,"[1, 0, 0, 1]"
Tripped over my own feet three times in the hall #soclumsy,0,0.5973443388938904,0.3894056288185055,0.5,"[0, 0, 1, 1]"
Went to check on 10 cause it was way late for sleeping and BAM she was never here . Why did no1 find it important to tell me this ? ? ?,0,0.4869821239262819,0.399380377649471,0.5,"[0, 1, 1, 0]"
Apparently it 's hang up on Ashley day :grinning_face_with_smiling_eyes:,0,0.6939352378249168,0.248117738061078,0.5,"[0, 0, 1, 1]"
Will put corporate racism and sexism back where it belongs : Face-to-face  @USER : Execs think twice HTTPURL,1,0.5146564152091742,0.3797210567659572,0.5,"[0, 1, 0, 1]"
@USER @USER I will let @USER know - I 'm sure he is shaking / quaking in his boots . ,1,0.5290998267009854,0.3988242232925709,0.5,"[0, 0, 1, 1]"
At least my tan looks good :flushed_face: :face_with_tears_of_joy:  need to learn to appreciate my pale skin :see-no-evil_monkey:,1,0.5396182239055634,0.3301161784816347,0.5,"[0, 0, 1, 1]"
@USER @USER really ? My respect for feminist / womens movements is through the roof .  !,1,0.5644392594695091,0.3025349323725592,0.5,"[1, 0, 0, 1]"
I 'm so glad I work a double on New Year 's Eve and then most of New Year 's Day ...  #pissed,1,0.6431853994727135,0.2605354675114887,0.5,"[0, 0, 1, 1]"
Fuse blown in the media room ! Too much hallway vacuuming . Chaos about to break loose . #CanCup ,1,0.6785363778471947,0.2033427782329159,0.5,"[0, 0, 1, 1]"
